"timestamp","type","label"
"2026-04-04T15:57:56.111Z","update_todos","Ajout tâche: Test task"
"2026-04-04T18:30:00.316Z","update_todos","Ajout tâche: Verify browser subagent"
"2026-04-04T18:37:50.729Z","update_projets","Déplacement Kanban: V2.3 Final Check -> À faire"
"2026-04-04T18:37:51.850Z","update_projets","Déplacement Kanban: V2.3 Final Check -> En attente"
"2026-04-04T18:37:53.348Z","update_projets","Déplacement Kanban: V2.3 Final Check -> En cours"
"2026-04-04T18:39:25.023Z","update_projets","Déplacement Kanban: V2.3 Final Check -> À faire"
"2026-04-04T18:39:34.173Z","update_projets","Déplacement Kanban: V2.3 Final Check -> En cours"
"2026-04-04T19:55:10.221Z","update_projets","Déplacement Kanban : V2.3 Final Check -> Terminé"
"2026-04-04T21:04:20.518Z","update_artistes","Ajout : Test Audit"
"2026-04-04T21:19:35.105Z","update_artistes","Archivage artiste : Test Audit"
"2026-04-04T21:24:17.365Z","update_projets","Déplacement Kanban : V2.3 Final Check -> En attente"
"2026-04-04T21:28:05.917Z","update_notes","Mise à jour Bloc-notes"
"2026-04-04T21:29:35.485Z","update_todos","Ajout tâche: Test Audit Bernard"
"2026-04-04T21:29:48.670Z","update_todos","Changement état tâche"
